"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"R4,R7,R14,R15,R16,R17,R18,R19,R29","9","47k","","","","ERJPA3F4702V:RES_ERJPA3F4702V","https://www.digikey.ch/de/products/detail/panasonic-electronic-components/ERJ-PA3F4702V/5035930?s=N4IgTCBcDaIKICUBSAFAggZgGIBYDsADGAGogC6AvkA"
"R5,R6,R22","3","10k","","","","CRCW020110K0FNED:RESC0603X28N","https://www.digikey.ch/de/products/detail/vishay-dale/CRCW020110K0FNED/1178493"
"R8,R9,R10,R11,R12,R13","6","22R","","","","RES_CRCW_0402_VIS","https://www.digikey.ch/de/products/detail/vishay-dale/CRCW040222K0FKED/1178157"
"R20,R21","2","330R","","","","ERJ_H2RD3300X:RES_ERJH2RD3300X","https://www.digikey.ch/de/products/detail/panasonic-electronic-components/ERJ-H2RD3300X/13884510?s=N4IgTCBcDaIKICUBSAJMCAiBmLAGXAGiALoC%2BQA"
"R23,R24,R25,R26,R27,R28,R30","7","220R","","","","CRCW0201220RFKED:RESC0603X28N","https://www.digikey.ch/de/products/detail/vishay-dale/CRCW0201220RFKED/1968586?s=N4IgTCBcDaIMICU4HUAMZUEYwYQMQGkBRAERAF0BfIA"
"S1,S2,S3","3","TS19-32-06-BK-70-1-SMT-TR-67","","","","TS19_32_06_BK_70_1_SMT_TR_67:SW_TS19-32-06-BK-70-1-SMT-TR-67","https://www.digikey.ch/de/products/detail/same-sky-formerly-cui-devices/TS19-32-06-BK-70-1-SMT-TR-67/16588302?s=N4IgTCBcDaICoGUCMBOAtAZjGgDANjQCEBpNAdhzSTQQFk404AlNPMkAXQF8g"
"U1","1","AUDIO_CLK_GEN","","","","OSC_KC2016Z_KYO","https://www.digikey.ch/de/products/detail/kyocera-avx/KC2016Z12-2880C15XXK/11610017?s=N4IgTCBcDaINIGEwAYCMA2AWqsA6MAHAcgqgKwAaFcIAugL5A"
"U2","1","TPS63001DRCR","","","","Package_SON:Texas_DRC0010J_ThermalVias","https://www.digikey.ch/de/products/detail/texas-instruments/tps63001drcr/1016476"
"U3","1","STM32U575RGT6","","","","Package_QFP:LQFP-64_10x10mm_P0.5mm","https://www.digikey.ch/de/products/detail/stmicroelectronics/STM32U575RGT6/18085964"
"U4","1","DS28E05R+T","","","","DS28E05R+T","https://www.digikey.ch/de/products/detail/analog-devices-inc-maxim-integrated/DS28E05R-T/3975551?s=N4IgTCBcDaICIGUwA4CiAGArAJQNQBUQBdAXyA"
"XTAL1","1","24MHz","","","","NX3225SA-24.000M-STD-CSR-1_NDK","https://www.digikey.ch/de/products/detail/ndk-nihon-dempa-kogyo-co-ltd/CS14522-24M/1128834"
